[00:00:00.000] (16b227000) INFO   Attempting to establish NT connection
[00:00:13.862] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:13.862] (16c287000) INFO   ****************************************
[00:00:13.962] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:13.962] (16c287000) INFO   ****************************************
[00:00:14.063] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:14.063] (16c287000) INFO   ****************************************
[00:00:14.163] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:14.163] (16c287000) INFO   ****************************************
[00:00:14.267] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:14.268] (16c287000) INFO   ****************************************
[00:00:14.367] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:14.367] (16c287000) INFO   ****************************************
[00:00:14.468] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:14.469] (16c287000) INFO   ****************************************
[00:00:14.569] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:14.569] (16c287000) INFO   ****************************************
[00:00:14.671] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:14.671] (16c287000) INFO   ****************************************
[00:00:14.770] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:14.770] (16c287000) INFO   ****************************************
[00:00:14.871] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:14.871] (16c287000) INFO   ****************************************
[00:00:14.971] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:14.971] (16c287000) INFO   ****************************************
[00:00:15.072] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:15.072] (16c287000) INFO   ****************************************
[00:00:15.173] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:15.173] (16c287000) INFO   ****************************************
[00:00:15.273] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:15.274] (16c287000) INFO   ****************************************
[00:00:15.376] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:15.378] (16c287000) INFO   ****************************************
[00:00:15.476] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:15.476] (16c287000) INFO   ****************************************
[00:00:15.576] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:15.576] (16c287000) INFO   ****************************************
[00:00:15.676] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:15.677] (16c287000) INFO   ****************************************
[00:00:15.777] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:15.777] (16c287000) INFO   ****************************************
[00:00:15.879] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:15.879] (16c287000) INFO   ****************************************
[00:00:15.980] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:15.980] (16c287000) INFO   ****************************************
[00:00:16.080] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:16.081] (16c287000) INFO   ****************************************
[00:00:16.182] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:16.182] (16c287000) INFO   ****************************************
[00:00:16.282] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:16.282] (16c287000) INFO   ****************************************
[00:00:16.383] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:16.383] (16c287000) INFO   ****************************************
[00:00:16.482] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:16.482] (16c287000) INFO   ****************************************
[00:00:16.585] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:16.586] (16c287000) INFO   ****************************************
[00:00:16.683] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:16.684] (16c287000) INFO   ****************************************
[00:00:16.784] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:16.785] (16c287000) INFO   ****************************************
[00:00:16.884] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:16.884] (16c287000) INFO   ****************************************
[00:00:16.985] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:16.985] (16c287000) INFO   ****************************************
[00:00:17.085] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:17.085] (16c287000) INFO   ****************************************
[00:00:17.186] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:17.187] (16c287000) INFO   ****************************************
[00:00:17.284] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:17.284] (16c287000) INFO   ****************************************
[00:00:17.385] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:17.385] (16c287000) INFO   ****************************************
[00:00:17.485] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:17.485] (16c287000) INFO   ****************************************
[00:00:17.586] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:17.586] (16c287000) INFO   ****************************************
[00:00:17.687] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:17.688] (16c287000) INFO   ****************************************
[00:00:17.786] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:17.787] (16c287000) INFO   ****************************************
[00:00:17.887] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:17.887] (16c287000) INFO   ****************************************
[00:00:17.987] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:17.987] (16c287000) INFO   ****************************************
[00:00:18.087] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:18.087] (16c287000) INFO   ****************************************
[00:00:18.189] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:18.189] (16c287000) INFO   ****************************************
[00:00:18.289] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:18.289] (16c287000) INFO   ****************************************
[00:00:18.389] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:18.389] (16c287000) INFO   ****************************************
[00:00:18.492] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:18.492] (16c287000) INFO   ****************************************
[00:00:18.592] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:18.592] (16c287000) INFO   ****************************************
[00:00:18.693] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:18.694] (16c287000) INFO   ****************************************
[00:00:18.794] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:18.794] (16c287000) INFO   ****************************************
[00:00:18.895] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:18.895] (16c287000) INFO   ****************************************
[00:00:18.997] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:18.998] (16c287000) INFO   ****************************************
[00:00:19.097] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:19.097] (16c287000) INFO   ****************************************
[00:00:19.198] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:19.199] (16c287000) INFO   ****************************************
[00:00:19.300] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:19.300] (16c287000) INFO   ****************************************
[00:00:19.401] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:19.401] (16c287000) INFO   ****************************************
[00:00:19.501] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:19.501] (16c287000) INFO   ****************************************
[00:00:19.602] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:19.602] (16c287000) INFO   ****************************************
[00:00:19.703] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:19.704] (16c287000) INFO   ****************************************
[00:00:19.804] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:19.804] (16c287000) INFO   ****************************************
[00:00:19.904] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:19.904] (16c287000) INFO   ****************************************
[00:00:20.005] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:20.005] (16c287000) INFO   ****************************************
[00:00:20.104] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:20.104] (16c287000) INFO   ****************************************
[00:00:20.205] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:20.205] (16c287000) INFO   ****************************************
[00:00:20.305] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:20.307] (16c287000) INFO   ****************************************
[00:00:20.405] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:20.405] (16c287000) INFO   ****************************************
[00:00:20.504] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:20.505] (16c287000) INFO   ****************************************
[00:00:20.604] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:20.604] (16c287000) INFO   ****************************************
[00:00:20.706] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:20.706] (16c287000) INFO   ****************************************
[00:00:20.804] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:20.805] (16c287000) INFO   ****************************************
[00:00:20.905] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:20.905] (16c287000) INFO   ****************************************
[00:00:21.005] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:21.005] (16c287000) INFO   ****************************************
[00:00:21.106] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:21.106] (16c287000) INFO   ****************************************
[00:00:21.206] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:21.206] (16c287000) INFO   ****************************************
[00:00:21.306] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:21.306] (16c287000) INFO   ****************************************
[00:00:21.405] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:21.405] (16c287000) INFO   ****************************************
[00:00:21.505] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:21.505] (16c287000) INFO   ****************************************
[00:00:21.605] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:21.605] (16c287000) INFO   ****************************************
[00:00:21.705] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:21.705] (16c287000) INFO   ****************************************
[00:00:21.805] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:21.805] (16c287000) INFO   ****************************************
[00:00:21.905] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:21.905] (16c287000) INFO   ****************************************
[00:00:22.005] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:22.006] (16c287000) INFO   ****************************************
[00:00:22.106] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:22.107] (16c287000) INFO   ****************************************
[00:00:22.205] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:22.205] (16c287000) INFO   ****************************************
[00:00:22.306] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:22.306] (16c287000) INFO   ****************************************
[00:00:22.405] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:22.405] (16c287000) INFO   ****************************************
[00:00:22.505] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:22.505] (16c287000) INFO   ****************************************
[00:00:22.606] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:22.606] (16c287000) INFO   ****************************************
[00:00:22.707] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:22.707] (16c287000) INFO   ****************************************
[00:00:22.807] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:22.807] (16c287000) INFO   ****************************************
[00:00:22.907] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:22.907] (16c287000) INFO   ****************************************
[00:00:23.009] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:23.010] (16c287000) INFO   ****************************************
[00:00:23.107] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:23.107] (16c287000) INFO   ****************************************
[00:00:23.206] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:23.206] (16c287000) INFO   ****************************************
[00:00:23.307] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:23.307] (16c287000) INFO   ****************************************
[00:00:23.407] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:23.407] (16c287000) INFO   ****************************************
