[00:00:00.000] (16f6cf000) INFO   Attempting to establish NT connection
[00:00:00.368] (16f8db000) INFO   [{"method":"announce","params":{"id":653,"name":"/AdvantageKit/SystemStats/SerialNumber","properties":{},"type":"string"}},{"method":"announce","params":{"id":656,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/Score/wrist_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":659,"name":"/AdvantageKit/PowerDistribution/Faults","properties":{},"type":"int"}},{"method":"announce","params":{"id":662,"name":"/AdvantageKit/SystemStats/CommsDisableCount","properties":{},"type":"int"}},{"method":"announce","params":{"id":665,"name":"/AdvantageKit/DriverStation/GameSpecificMessage","properties":{},"type":"string"}},{"method":"announce","params":{"id":668,"name":"/AdvantageKit/.schema/struct:Translation2d","properties":{},"type":"structschema"}},{"method":"announce","params":{"id":671,"name":"/AdvantageKit/DriverStation/Joystick1/AxisValues","properties":{},"type":"float[]"}},{"method":"announce","params":{"id":674,"name":"/AdvantageKit/DriverStation/Joystick4/Xbox","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":677,"name":"/AdvantageKit/SystemStats/3v3Rail/CurrentFaults","properties":{},"type":"int"}},{"method":"announce","params":{"id":680,"name":"/AdvantageKit/DriverStation/Joystick2/POVs","properties":{},"type":"int[]"}},{"method":"announce","params":{"id":683,"name":"/AdvantageKit/RealOutputs/LoggedRobot/UserCodeMS","properties":{},"type":"double"}}]
[00:00:00.368] (16f8db000) INFO   [{"method":"announce","params":{"id":686,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L1/chute_pivot_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":689,"name":"/AdvantageKit/SystemStats/CANBus/OffCount","properties":{},"type":"int"}},{"method":"announce","params":{"id":692,"name":"/AdvantageKit/RealOutputs/Drive/LeftVelocityMetersPerSec","properties":{},"type":"double"}},{"method":"announce","params":{"id":695,"name":"/AdvantageKit/DriverStation/Joystick5/Type","properties":{},"type":"int"}},{"method":"announce","params":{"id":698,"name":"/AdvantageKit/RealOutputs/Logger/QueuedCycles","properties":{},"type":"int"}},{"method":"announce","params":{"id":701,"name":"/AdvantageKit/DriverStation/Joystick1/Name","properties":{},"type":"string"}},{"method":"announce","params":{"id":704,"name":"/AdvantageKit/DriverStation/Joystick2/ButtonCount","properties":{},"type":"int"}},{"method":"announce","params":{"id":707,"name":"/AdvantageKit/SystemStats/SystemActive","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":710,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L3/chute_pivot_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":713,"name":"/AdvantageKit/DriverStation/Joystick3/ButtonCount","properties":{},"type":"int"}},{"method":"announce","params":{"id":716,"name":"/AdvantageKit/DriverStation/Joystick2/AxisValues","properties":{},"type":"float[]"}}]
[00:00:00.369] (16f8db000) INFO   [{"method":"announce","params":{"id":719,"name":"/AdvantageKit/SystemStats/RSLState","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":722,"name":"/AdvantageKit/DriverStation/AllianceStation","properties":{},"type":"int"}},{"method":"announce","params":{"id":725,"name":"/AdvantageKit/DriverStation/Joystick4/ButtonCount","properties":{},"type":"int"}},{"method":"announce","params":{"id":728,"name":"/AdvantageKit/DriverStation/Joystick5/ButtonCount","properties":{},"type":"int"}},{"method":"announce","params":{"id":731,"name":"/AdvantageKit/RealOutputs/Logger/ConduitCaptureMS","properties":{},"type":"double"}},{"method":"announce","params":{"id":734,"name":"/AdvantageKit/SystemStats/3v3Rail/Active","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":737,"name":"/AdvantageKit/PowerDistribution/Temperature","properties":{},"type":"double"}},{"method":"announce","params":{"id":740,"name":"/AdvantageKit/RealOutputs/Alerts/.type","properties":{},"type":"string"}},{"method":"announce","params":{"id":743,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Score/chute_tof_distance_meters","properties":{},"type":"double"}},{"method":"announce","params":{"id":746,"name":"/AdvantageKit/DriverStation/Joystick3/AxisValues","properties":{},"type":"float[]"}},{"method":"announce","params":{"id":749,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/L2/elevator_height_mm","properties":{},"type":"double"}}]
[00:00:00.369] (16f8db000) ERROR  Lagged(92)
[00:00:00.369] (16f8db000) INFO   [{"method":"announce","params":{"id":752,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L2/chute_pivot_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":755,"name":"/AdvantageKit/DriverStation/Joystick4/AxisTypes","properties":{},"type":"int[]"}},{"method":"announce","params":{"id":758,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/L3/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":761,"name":"/AdvantageKit/DriverStation/Joystick0/ButtonCount","properties":{},"type":"int"}}]
[00:00:00.369] (16f8db000) INFO   [{"method":"announce","params":{"id":764,"name":"/AdvantageKit/DriverStation/Joystick1/ButtonCount","properties":{},"type":"int"}},{"method":"announce","params":{"id":767,"name":"/Shuffleboard/.metadata/RobotContainer/Auto Routine/Size","properties":{},"type":"double[]"}},{"method":"announce","params":{"id":770,"name":"/Shuffleboard/.metadata/RobotContainer/Auto Routine/Position","properties":{},"type":"double[]"}},{"method":"announce","params":{"id":773,"name":"/Shuffleboard/RobotContainer/Auto Routine/.controllable","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":776,"name":"/Shuffleboard/RobotContainer/Auto Routine/.type","properties":{"SmartDashboard":"String Chooser"},"type":"string"}},{"method":"announce","params":{"id":779,"name":"/Shuffleboard/RobotContainer/Auto Routine/.instance","properties":{},"type":"int"}},{"method":"announce","params":{"id":782,"name":"/Shuffleboard/RobotContainer/Auto Routine/default","properties":{},"type":"string"}},{"method":"announce","params":{"id":785,"name":"/Shuffleboard/RobotContainer/Auto Routine/options","properties":{},"type":"string[]"}},{"method":"announce","params":{"id":788,"name":"/Shuffleboard/RobotContainer/Auto Routine/active","properties":{},"type":"string"}},{"method":"announce","params":{"id":791,"name":"/Shuffleboard/Drivebase/.type","properties":{"SmartDashboard":"ShuffleboardTab"},"type":"string"}}]
[00:00:00.369] (16f8db000) INFO   [{"method":"announce","params":{"id":794,"name":"/Shuffleboard/Drivebase/Field2d/.controllable","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":797,"name":"/Shuffleboard/Drivebase/Field2d/.type","properties":{"SmartDashboard":"Field2d"},"type":"string"}},{"method":"announce","params":{"id":800,"name":"/Shuffleboard/Drivebase/Field2d/Robot","properties":{},"type":"double[]"}},{"method":"announce","params":{"id":803,"name":"/AdvantageKit/Elevator/PositionMillimeters","properties":{},"type":"double"}},{"method":"announce","params":{"id":806,"name":"/AdvantageKit/Drive/LeftPositionMeters","properties":{},"type":"double"}},{"method":"announce","params":{"id":809,"name":"/AdvantageKit/Chute/CoralLoading","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":812,"name":"/AdvantageKit/Drive/Gyro/YawPosition","properties":{},"type":"struct:Rotation2d"}},{"method":"announce","params":{"id":815,"name":"/AdvantageKit/Drive/LeftAppliedVolts","properties":{},"type":"double"}},{"method":"announce","params":{"id":818,"name":"/AdvantageKit/.schema/struct:Quaternion","properties":{},"type":"structschema"}},{"method":"announce","params":{"id":821,"name":"/AdvantageKit/RealOutputs/Chute/ready_sw","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":824,"name":"/AdvantageKit/RealOutputs/Console","properties":{},"type":"string"}}]
[00:00:00.370] (16f8db000) INFO   [{"method":"announce","params":{"id":827,"name":"/AdvantageKit/Elevator/SupplyCurrentAmps","properties":{},"type":"double"}},{"method":"announce","params":{"id":830,"name":"/AdvantageKit/RealOutputs/LoggedRobot/GCTimeMS","properties":{},"type":"double"}},{"method":"announce","params":{"id":833,"name":"/AdvantageKit/RealOutputs/Elevator/home_sw","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":836,"name":"/AdvantageKit/RealOutputs/Grabber/goal_radian","properties":{},"type":"double"}},{"method":"announce","params":{"id":839,"name":"/AdvantageKit/Chute/PivotVelocityRadPerSec","properties":{},"type":"double"}},{"method":"announce","params":{"id":842,"name":"/AdvantageKit/RealOutputs/Robot/Components","properties":{},"type":"struct:Pose3d[]"}},{"method":"announce","params":{"id":845,"name":"/AdvantageKit/Climp/AngleRadians","properties":{},"type":"double"}},{"method":"announce","params":{"id":848,"name":"/AdvantageKit/.schema/struct:Pose3d","properties":{},"type":"structschema"}},{"method":"announce","params":{"id":851,"name":"/AdvantageKit/Climp/VelocityRadsPerSec","properties":{},"type":"double"}},{"method":"announce","params":{"id":854,"name":"/AdvantageKit/Climp/AppliedVoltage","properties":{},"type":"double"}},{"method":"announce","params":{"id":857,"name":"/AdvantageKit/RealOutputs/Elevator/goal_height_mm","properties":{},"type":"double"}}]
[00:00:00.370] (16f8db000) INFO   [{"method":"announce","params":{"id":860,"name":"/AdvantageKit/RealOutputs/Chute/loaded_sw","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":863,"name":"/AdvantageKit/RealOutputs/Grabber/home_sw","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":866,"name":"/AdvantageKit/Elevator/HomeBeamBroken","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":869,"name":"/AdvantageKit/Drive/LeftVelocityMetersPerSec","properties":{},"type":"double"}},{"method":"announce","params":{"id":872,"name":"/AdvantageKit/RealOutputs/Elevator/isHomed","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":875,"name":"/AdvantageKit/Climp/SupplyCurrentAmps","properties":{},"type":"double"}},{"method":"announce","params":{"id":878,"name":"/AdvantageKit/Grabber/Home","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":881,"name":"/AdvantageKit/RealOutputs/RobotTracker/ScoringState/ReefBar","properties":{},"type":"string"}},{"method":"announce","params":{"id":884,"name":"/AdvantageKit/Chute/HomeSwitchPressed","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":887,"name":"/AdvantageKit/RealOutputs/RobotTracker/ScoringState/SensorState","properties":{},"type":"string"}},{"method":"announce","params":{"id":890,"name":"/AdvantageKit/Elevator/TempCelsius","properties":{},"type":"double"}}]
[00:00:00.370] (16f8db000) INFO   [{"method":"announce","params":{"id":893,"name":"/AdvantageKit/Grabber/AlgaeDistance","properties":{},"type":"double"}},{"method":"announce","params":{"id":896,"name":"/AdvantageKit/RealOutputs/LoggedRobot/GCCounts","properties":{},"type":"double"}},{"method":"announce","params":{"id":899,"name":"/AdvantageKit/Drive/RightVelocityMetersPerSec","properties":{},"type":"double"}},{"method":"announce","params":{"id":902,"name":"/AdvantageKit/RealOutputs/ToF/ShootCounter","properties":{},"type":"int"}},{"method":"announce","params":{"id":905,"name":"/AdvantageKit/Elevator/AppliedVoltage","properties":{},"type":"double"}},{"method":"announce","params":{"id":908,"name":"/AdvantageKit/RealOutputs/Grabber/acquired_bool","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":911,"name":"/AdvantageKit/Chute/PivotSetpoint","properties":{},"type":"double"}},{"method":"announce","params":{"id":914,"name":"/AdvantageKit/Grabber/WristVelocityRadPerSec","properties":{},"type":"double"}},{"method":"announce","params":{"id":917,"name":"/AdvantageKit/Chute/AppliedOutput","properties":{},"type":"double"}},{"method":"announce","params":{"id":920,"name":"/AdvantageKit/Elevator/VelocityMillimetersPerSec","properties":{},"type":"double"}},{"method":"announce","params":{"id":923,"name":"/AdvantageKit/RealOutputs/FieldSimulation/Corals","properties":{},"type":"struct:Pose3d[]"}}]
[00:00:00.370] (16f8db000) INFO   [{"method":"announce","params":{"id":926,"name":"/AdvantageKit/RealOutputs/Grabber/isHomed","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":929,"name":"/AdvantageKit/RealOutputs/Grabber/distance_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":932,"name":"/AdvantageKit/.schema/struct:Rotation3d","properties":{},"type":"structschema"}},{"method":"announce","params":{"id":935,"name":"/AdvantageKit/Drive/Gyro/YawVelocityRadPerSec","properties":{},"type":"double"}},{"method":"announce","params":{"id":938,"name":"/AdvantageKit/Drive/RightPositionMeters","properties":{},"type":"double"}},{"method":"announce","params":{"id":941,"name":"/AdvantageKit/Drive/LeftCurrentAmps","properties":{},"type":"double[]"}},{"method":"announce","params":{"id":944,"name":"/AdvantageKit/RealOutputs/RobotTracker/ScoringState/ReefHeight","properties":{},"type":"string"}},{"method":"announce","params":{"id":947,"name":"/AdvantageKit/Drive/Gyro/Connected","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":950,"name":"/AdvantageKit/RealOutputs/Chute/home_sw","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":953,"name":"/AdvantageKit/Chute/CoralReady","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":956,"name":"/AdvantageKit/Chute/PivotAngleRadians","properties":{},"type":"double"}}]
[00:00:00.370] (16f8db000) INFO   [{"method":"announce","params":{"id":959,"name":"/AdvantageKit/Chute/ShooterVelocityRadPerSec","properties":{},"type":"double"}},{"method":"announce","params":{"id":962,"name":"/AdvantageKit/Grabber/WristAngleRadians","properties":{},"type":"double"}},{"method":"announce","params":{"id":965,"name":"/AdvantageKit/Drive/RightCurrentAmps","properties":{},"type":"double[]"}},{"method":"announce","params":{"id":968,"name":"/AdvantageKit/RealOutputs/Chute/isHomed","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":971,"name":"/AdvantageKit/.schema/struct:Translation3d","properties":{},"type":"structschema"}},{"method":"announce","params":{"id":974,"name":"/AdvantageKit/Drive/RightAppliedVolts","properties":{},"type":"double"}}]
[00:00:00.370] (16f8db000) INFO   [{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}}]
[00:00:00.371] (16f8db000) ERROR  Lagged(54)
[00:00:00.463] (16f8db000) INFO   [{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}}]
[00:00:00.562] (16fcf3000) INFO   [{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}}]
[00:00:00.663] (17010b000) INFO   [{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}}]
[00:00:00.763] (17010b000) INFO   [{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}}]
[00:00:00.862] (16f8db000) INFO   [{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}}]
[00:00:00.864] (170317000) INFO   ****************************************
[00:00:00.962] (170317000) INFO   [{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/RobotContainer/.type","update":{"SmartDashboard":"ShuffleboardTab"}}},{"method":"properties","params":{"name":"/Shuffleboard/Drivebase/.type","update":{"SmartDashboard":"ShuffleboardTab"}}}]
